time,sex,classif1,classif2,obs_value
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,6.947
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1310.045
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,16.728
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1158.579
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,132.512
2005,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2.048
2005,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1206.967
2005,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,18.162
2005,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,795.928
2005,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,390.579
2005,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2.299
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1103.839
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,21.608
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,738.294
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,341.21
2005,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2.6
