ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 55-64,Education (ISCED-11): 9. Not elsewhere classified,2009,0.439,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): Total,2009,127.783,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): X. No schooling,2009,31.498,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 0. Early childhood education,2009,0.486,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 1. Primary education,2009,74.238,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 2. Lower secondary education,2009,12.634,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 5. Short-cycle tertiary education,2009,1.253,Unreliable,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 6. Bachelor's or equivalent level,2009,7.34,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (Aggregate bands): 65+,Education (ISCED-11): 9. Not elsewhere classified,2009,0.334,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (Aggregate levels): Total,2009,12701.914,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (Aggregate levels): Less than basic,2009,466.388,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (Aggregate levels): Basic,2009,8969.24,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (Aggregate levels): Advanced,2009,3249.843,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (Aggregate levels): Level not stated,2009,16.444,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (Aggregate levels): Total,2009,2268.393,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (Aggregate levels): Less than basic,2009,35.505,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (Aggregate levels): Basic,2009,1653.548,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (Aggregate levels): Advanced,2009,578.654,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (Aggregate levels): Level not stated,2009,0.686,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (Aggregate levels): Total,2009,3580.34,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (Aggregate levels): Less than basic,2009,63.851,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (Aggregate levels): Basic,2009,2295.09,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (Aggregate levels): Advanced,2009,1216.658,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (Aggregate levels): Level not stated,2009,4.74,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (Aggregate levels): Total,2009,3020.628,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (Aggregate levels): Less than basic,2009,75.5,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (Aggregate levels): Basic,2009,2155.01,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (Aggregate levels): Advanced,2009,786.28,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (Aggregate levels): Level not stated,2009,3.837,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (Aggregate levels): Total,2009,2258.097,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (Aggregate levels): Less than basic,2009,91.23,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (Aggregate levels): Basic,2009,1694.782,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (Aggregate levels): Advanced,2009,467.794,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (Aggregate levels): Level not stated,2009,4.292,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (Aggregate levels): Total,2009,1158.065,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (Aggregate levels): Less than basic,2009,100.25,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (Aggregate levels): Basic,2009,887.993,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (Aggregate levels): Advanced,2009,167.817,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (Aggregate levels): Level not stated,2009,2.005,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (Aggregate levels): Total,2009,416.392,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (Aggregate levels): Less than basic,2009,100.052,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (Aggregate levels): Basic,2009,282.817,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (Aggregate levels): Advanced,2009,32.639,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (Aggregate levels): Level not stated,2009,0.883,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (Aggregate levels): Total,2009,7727.208,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (Aggregate levels): Less than basic,2009,337.93,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (Aggregate levels): Basic,2009,5933.63,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (Aggregate levels): Advanced,2009,1442.426,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (Aggregate levels): Level not stated,2009,13.222,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Total,2009,1488.247,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Less than basic,2009,28.898,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Basic,2009,1198.421,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Advanced,2009,260.31,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Level not stated,2009,0.619,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Total,2009,2116.454,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Less than basic,2009,53.481,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Basic,2009,1554.628,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Advanced,2009,504.102,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Level not stated,2009,4.242,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Total,2009,1742.268,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Less than basic,2009,57.608,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Basic,2009,1352.954,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Advanced,2009,328.879,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Level not stated,2009,2.828,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Total,2009,1337.569,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Less than basic,2009,63.097,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Basic,2009,1047.729,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Advanced,2009,223.325,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Level not stated,2009,3.418,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Total,2009,754.061,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Less than basic,2009,66.778,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Basic,2009,583.952,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Advanced,2009,101.764,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Level not stated,2009,1.566,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Total,2009,288.608,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Less than basic,2009,68.068,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Basic,2009,195.946,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Advanced,2009,24.046,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Level not stated,2009,0.549,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Total,2009,4974.707,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Less than basic,2009,128.458,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Basic,2009,3035.61,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Advanced,2009,1807.417,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Level not stated,2009,3.222,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Total,2009,780.146,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Less than basic,2009,6.608,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Basic,2009,455.127,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Advanced,2009,318.344,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Level not stated,2009,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Total,2009,1463.886,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Less than basic,2009,10.37,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Basic,2009,740.462,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Advanced,2009,712.556,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Level not stated,2009,0.498,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Total,2009,1278.36,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Less than basic,2009,17.892,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Basic,2009,802.057,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Advanced,2009,457.402,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Level not stated,2009,1.009,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Total,2009,920.529,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Less than basic,2009,28.133,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Basic,2009,647.053,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Advanced,2009,244.469,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Level not stated,2009,0.874,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Total,2009,404.004,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Less than basic,2009,33.472,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Basic,2009,304.04,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Advanced,2009,66.053,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Level not stated,2009,0.439,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Total,2009,127.783,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Less than basic,2009,31.983,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Basic,2009,86.872,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Advanced,2009,8.594,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Level not stated,2009,0.334,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): Total,2009,12701.914,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): X. No schooling,2009,447.828,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 0. Early childhood education,2009,18.56,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 1. Primary education,2009,5665.176,,,,Repository: ILO-STATISTICS - Micro data processing
